position,x,y
1,-1.888999485,1.388688483
2,-1.541443956,1.386839783
3,-1.188342327,1.379444985
6,-2.075718148,1.170541927
4,-1.713373021,1.164995828
5,-1.363968791,1.166844528
7,-1.020110661,1.168693227
8,-1.535897857,0.946849272
9,-1.537746556,0.700972222
10,-1.260441612,0.586352845
11,-1.837235896,0.442154274
12,-0.92397828,0.497615263
13,-0.600455845,0.429213377
14,-0.300966506,0.377449787
15,-1.338086997,0.272073908
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
